iter	Passed	Remaining
0	1	123
1	2	103
2	2	92
3	3	86
4	4	84
5	5	80
6	5	77
7	6	76
8	7	76
9	8	75
10	9	73
11	9	73
12	11	76
13	12	75
14	13	74
15	14	74
16	15	73
17	16	73
18	16	72
19	17	71
20	18	70
21	19	69
22	20	69
23	21	68
24	22	67
25	23	66
26	24	65
27	25	64
28	26	64
29	27	63
30	27	61
31	28	60
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	33	55
38	34	54
39	35	53
40	36	52
41	37	51
42	38	50
43	38	49
44	39	48
45	40	47
46	41	46
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	41
53	48	41
54	48	39
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	27
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	21
76	69	20
77	71	20
78	72	19
79	73	18
80	74	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	90	0
99	91	0
